Custom Visual,Publisher,Description,Version,LegalTerms,PrivacyPolicyUrl,SupportLink,Release Date,AppSource Link,Is Certified,Versioned pbiviz,Visual GUID
Advanced Linear Gauge by MAQ Software,MAQ LLC,Review progress across categories and in hierarchies with individual targets,4.0.1.0,https://maqsoftware.com/pbivisualeula,https://maqsoftware.com/privacystatement,https://maqsoftware.zendesk.com/,7/11/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/maqsoftware1587623472284.advancedlineargaugebymaqsoftware,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/AdvancedLinearGauge.AdvancedLinearGaugeDA0D695483C84EDAA6A55149E2DS37.4.0.1.0.pbiviz,AdvancedLinearGaugeDA0D695483C84EDAA6A55149E2DS37
Advanced Pie and Donut - xViz,xViz LLC,Visualize categories as individual slices with multiple pie/donut chart types and functionalities,3.0.1.0,https://xviz.com/agreement/,https://xviz.com/privacy-policy/,https://xviz.com/,12/21/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200001917,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/advancedPieDonut812F760774854B428BA58A87279F6AF6.3.0.1.0.pbiviz,advancedPieDonut812F760774854B428BA58A87279F6AF6
Advanced Toggle Switch by TME AG,TME AG,Show and hide multiple data fields with switch on/off,2.0.0.0,https://tme-ag.de/end-user-license-agreement,https://tme-ag.de/privacy-policy,https://tme-ag.de/tme-toggle-switch/#contact,3/11/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002754,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/AdvancedToggleSwitchbyTMEAG.advancedtoggleswitch.2.0.0.0.pbiviz,advancedtoggleswitch
Advanced Trellis / Small Multiples - xViz,xViz LLC,xViz Advanced Trellis visual is a group of similar charts having a common axis and value fields,1.1.4.0,https://cdn.visualbis.com/info/eula.pdf,https://xviz.com/privacy-policy/,https://xviz.com/,3/11/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200001649,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/Trelliscope.advancedtrellis163981222CE34D3F9717598C8FBF6ECC.1.1.4.0.pbiviz,advancedtrellis163981222CE34D3F9717598C8FBF6ECC
Aimplan Data Input Table,Aimplan AB,Enable users to edit and input table data from within Power BI,23.12.14.0,https://www.aimplan.com/legal,https://www.aimplan.com/legal,https://docs.aimplan.com/,12/15/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/aimplanab1657007728164.aimplan-01,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/tableGridA86B787D407F4AE99B016A8E5AC0A27E.23.12.14.0.pbiviz,tableGridA86B787D407F4AE99B016A8E5AC0A27E
Aimplan Planning and Reporting Visual,Aimplan AB,"Extend Power BI with Planning, Forecasting, Budgeting, and Financial Reporting",23.12.20.0,https://www.aimplan.com/terms-and-conditions,https://www.aimplan.com/privacypolicy,https://www.aimplan.com/support,1/3/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/aimplanab1657007728164.aimplan-02,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/planningGridA86B787D407F4AE99B016A8E5AC0A27E.23.12.20.0.pbiviz,planningGridA86B787D407F4AE99B016A8E5AC0A27E
Animated Bar Chart Race,Wishyoulization,"Create fascinating animated trend charts, with bars that race to the top based on ranks.",1.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.wishyoulization.com/privacy-policy,https://www.wishyoulization.com/powerbi,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000053,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/AnimatedBarChartRace.wishyoulizationbarchartrace.1.0.0.0.pbiviz,wishyoulizationbarchartrace
Animated Bar Race Chart,INOVISTA LIMITED,Bars are plotted and sorted continuously as they progress through a range of periods.,1.0.2.0,https://inovista.com/animatorFiles/eula/InovistaPowerBITermsOfService.pdf,https://inovista.com/animatorFiles/eula/PowerBIPrivacyStatement.pdf,https://inovista.com/animatorFiles/demoProjects/BarRacePBI.html,3/11/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002447,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/RaceBarChart.RaceBarChart828E7F9A76D539488CE6C92657D234CF.1.0.2.0.pbiviz,RaceBarChart828E7F9A76D539488CE6C92657D234CF
Animated Image and Bubble Chart,INOVISTA LIMITED,An animated bubble chart that can also use images. The animation can be paused and restarted.,1.0.2.0,https://inovista.com/animatorFiles/eula/InovistaPowerBITermsOfService.pdf,https://inovista.com/animatorFiles/eula/PowerBIPrivacyStatement.pdf,https://inovista.com/animatorFiles/demoProjects/BubbleRacePBI.html,3/11/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002448,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/AnimImageChart.AnimImageChart5E0D9DE3474D954378960E4FBF598986.1.0.2.0.pbiviz,AnimImageChart5E0D9DE3474D954378960E4FBF598986
Animator for Power BI,INOVISTA LIMITED,"Create custom, data-driven chart and infographic animations based on any SVG image.",1.0.3.2,https://inovista.com/animatorFiles/eula/InovistaPowerBITermsOfService.pdf,https://inovista.com/animatorFiles/eula/PowerBIPrivacyStatement.pdf,https://inovista.com/animatorFiles/editorHelp/AnimatorPBIVis.html,3/15/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/inovistalimited1627439160378.animator_1,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/inovistaAnimator.inovistaAnimatorEC2A9950893B4CDD9F9E98FE60770E82.1.0.3.2.pbiviz,inovistaAnimatorEC2A9950893B4CDD9F9E98FE60770E82
Annotated Bar by Queryon,Queryon,"Add callouts to important bars, or just read stacked, clustered, or overlapping bar data clearly.",1.0.7.0,https://queryon.com/pbivisual-license/,https://queryon.com/privacy-policy/#privacyrights,https://queryon.com/pbiviz/annotated-bar,3/24/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000817,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/AnnotatedBarbyQueryon.annotatedBarByQueryOn10945130E24B4D6AAD5741C12ECB533D.1.0.7.0.pbiviz,annotatedBarByQueryOn10945130E24B4D6AAD5741C12ECB533D
Apex Gantt Chart - Project Timeline,APEX Project Management Inc.,A professional Gantt Chart visual to improve project management and schedule reporting,1.1.4.0,https://apexpmapps.com/end-user-license-agreement/,https://apexpmapps.com/privacy-policy/,https://apexpmapps.com/contact/,2/6/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/apexpm1682473027105.apex-gantt,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/gantt66E410741E374A90AF58EE8951297585.1.1.4.0.pbiviz,gantt66E410741E374A90AF58EE8951297585
Apex Linear Schedule,APEX Project Management Inc.,A professional Time Location Chart visual to improve project management and schedule reporting,1.1.9.0,https://apexpmapps.com/end-user-license-agreement/,https://apexpmapps.com/privacy-policy/,https://apexpmapps.com/contact/,1/11/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/apexpm1682473027105.apex-linear-schedule,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/linearSchedule27A2A081AE854B10B4C365613DA434C5.1.1.9.0.pbiviz,linearSchedule27A2A081AE854B10B4C365613DA434C5
Apex Milestone Trend,APEX Project Management Inc.,A professional chart for monitoring and tracking milestone dates,1.1.1.0,https://apexpmapps.com/end-user-license-agreement/,https://apexpmapps.com/privacy-policy/,https://apexpmapps.com/contact/,1/24/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/apexpm1682473027105.apex-milestone-trend,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/milestoneTrend49987C6ADF4E454FB460B0464FDB5598.1.1.1.0.pbiviz,milestoneTrend49987C6ADF4E454FB460B0464FDB5598
ArcGIS for Power BI Users,"Esri, Inc.",Boost your map visualizations in Microsoft Power BI,2023.2.187.0,https://www.esri.com/content/dam/esrisites/en-us/media/legal/ma-translations/english.pdf,https://www.esri.com/en-us/privacy/privacy-statements/privacy-statement,https://www.esri.com/powerbi,9/19/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/esri.arcgis-m365-pbi-users,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/Esri.esriVisual.2023.2.187.0.pbiviz,esriVisual
Archilogic Floor Plan Visualization,Archilogic AG,The 3D Archilogic Floor Plan Power BI plugin,1.0.2.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.archilogic.com/legal/privacy-policy-powerbi,https://archilogic.notion.site/Power-BI-plugin-documentation-d368fa2fe167449d9797453b4fa46815,5/3/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/archilogicag1677131479811.archilogic-floor-plan-visualization,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/floorPlanVisualization.floorPlanVisualizationA490C0576F6341F78AFFF9E2E83E7396.1.0.2.0.pbiviz,floorPlanVisualizationA490C0576F6341F78AFFF9E2E83E7396
Aster Plot,Microsoft Corporation,"A twist on a standard donut chart, using a second value to drive sweep angle",1.4.0.0,https://visuals.azureedge.net/app-store/Power%20BI%20-%20Default%20Custom%20Visual%20EULA.pdf,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,7/21/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380759,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/AsterPlot.AsterPlot1443303142064.1.4.0.0.pbiviz,AsterPlot1443303142064
Attribute Slicer,Microsoft Corporation,Visualize and search large sets of data attributes easily.,2.1.2.0,https://visuals.azureedge.net/app-store/Power%20BI%20-%20Default%20Custom%20Visual%20EULA.pdf,https://privacy.microsoft.com/en-us/privacystatement/,https://aka.ms/customvisualscommunity,7/21/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380794,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/AttributeSlicer.AttributeSlicer1652434005853.2.1.2.0.pbiviz,AttributeSlicer1652434005853
Autocomplete Filter by BI-Champ,CodeX Enterprises LLC,"A rich text filter that allows search, autocompletion, copy-and-paste list support, and much more.",1.7.0.3,https://www.bi-champ.com/terms,https://www.bi-champ.com/privacy/autocomp,https://www.bi-champ.com/help/autocomp,2/2/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/codexenterprisesllc1687402101378.bichamp-autocompfilter,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/valuefilter067F5282FE684A43B734273E444AE8EB.1.7.0.3.pbiviz,valuefilter067F5282FE684A43B734273E444AE8EB
Balance Sheet Visual by BI Samurai,BI Samurai,Display Balance Sheet in an easy-to-understand way.,1.2.6.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://bisamurai.com/privacy-policy-custom-visuals/,https://bisamurai.com/support/,6/16/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002997,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/balanceSheet.balanceSheet8B88E06A989E4034A7DF29F3D75E6T69.1.2.6.1.pbiviz,balanceSheet8B88E06A989E4034A7DF29F3D75E6T69
Balanced Scorecard,Techanesis Ltd,Transform your organization's performance tracking and decision-making with a Balanced Scorecard,1.0.0.3,https://go.microsoft.com/fwlink/?linkid=2041178,https://scorecard.techanesis.com/pbiprivacy.html,https://scorecard.techanesis.com/#contact,8/8/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/techanesisltd1683848099199.balanced_scorecard,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/scorecard.scorecard0DF89A0FEDBC47A5B8873BBCB619D35B.1.0.0.3.pbiviz,scorecard0DF89A0FEDBC47A5B8873BBCB619D35B
Banzae BI Dashboard,Banzae Dooel,Power BI custom visual for deeper insights. Dynamic charts & graphs. Perfect for businesses..,1.0.0.3,https://powerbi.banzae.dev/eula,https://powerbi.banzae.dev/privacy-policy,https://powerbi.banzae.dev/support,4/4/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/banzaedooel1675767860365.banzae_bi,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/banzaedashboard.banzae_dashboard_6857E8E7D4D24913A06D40CC001EE24B.1.0.0.3.pbiviz,banzae_dashboard_6857E8E7D4D24913A06D40CC001EE24B
Bar Chart Run Time Convertible Scatter Plot,Office Solution,Bar Chart Run Time Convertible in Scatter Plot,1.0.0.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://innovationalofficesolution.com/assets/powerbi/Bar-Chart-with-Scatter-Plot.pdf,https://innovationalofficesolution.com/power-bi-custom-charts,10/4/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.bar-chart-run-time-convertible-in-scatter-plot,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/BarChartRunTimeConvertibleScatterPlot.BarChartRunTimeConvertibleScatterPlot.1.0.0.2.pbiviz,BarChartRunTimeConvertibleScatterPlot
Bar Chart With Top N Selection,Office Solution,Select Top N number of items to be displayed in chart and rest items will be clubbed as others,1.0.0.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://innovationalofficesolution.com/assets/powerbi/Privacy-Policy-BarChartwithTopN.pdf,https://innovationalofficesolution.com/power-bi-custom-charts,7/14/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.bar-chart-with-top-n-selection-by-office-solution,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/BarChartWithTopN.BarChartWithTopN.1.0.0.2.pbiviz,BarChartWithTopN
Bar Chart with Dynamic Range Creation,Office Solution,Bar Chart with Dynamic Range Creation,1.0.0.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://innovationalofficesolution.com/assets/powerbi/Bar-Chart-with-Dynamic-Range-Creation.pdf,https://innovationalofficesolution.com/power-bi-custom-charts,10/18/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.bar-chart-with-dynamic-range-creation,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/BarChartwithDynamicRangeCreation.BarChartwithDynamicRangeCreation.1.0.0.2.pbiviz,BarChartwithDynamicRangeCreation
Bar Chart with Export Data Feature,Office Solution,Bar Chart with Export Data Feature,1.0.0.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://innovationalofficesolution.com/assets/powerbi/Bar-Chart-with-Export-Data-feature.pdf,https://innovationalofficesolution.com/power-bi-custom-charts,8/30/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.bar-chart-with-export-data-feature,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/BarChartwithExportDataFeature.BarChartwithExportDataFeature.1.0.0.2.pbiviz,BarChartwithExportDataFeature
Bar Race,"Meliorist Technology, Inc.",Bring your data to life with an implementation of the animated Bar Race chart for Power BI,1.2.1.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://bigdatabigdisplay.com/privacy-policy/,https://bigdatabigdisplay.com/support/,3/10/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002371,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/bdbdbarrace.barraceDB8728D9BD7B48618F2369A4ACDC23B6.1.2.1.0.pbiviz,barraceDB8728D9BD7B48618F2369A4ACDC23B6
BasicMap,上北智信,"中国地图组合组件,包括中国色块地图、热力地图、散点地图、流向地图",1.2.0.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://biportalv2.chinacloudsites.cn/wcr/PrivacyStatement_BasicMap.pdf,https://biportalv2.chinacloudsites.cn/wcr/SupportAndContact.pdf,2/24/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/sharewinfo.basicmap,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/basicMap.basicMap39C8299B0A0C482899994F9D5E807155.1.2.0.1.pbiviz,basicMap39C8299B0A0C482899994F9D5E807155
Beeswarm Chart,Excelnaccess.com,Visualize distribution of data across different categories,1.0.1.9,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.excelnaccess.com/privacy-terms-for-custom-visuals/,https://www.excelnaccess.com/beeswarm-chart/,7/3/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/excelnaccesscom1597493022219.beeswarm_id,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/beeswarm.beeswarm50DB3783432B40A69C0B91926CE74CD9.1.0.1.9.pbiviz,beeswarm50DB3783432B40A69C0B91926CE74CD9
Beyondsoft Calendar,Manny Merino,"Visualize your monthly data and assign custom colors with this dynamic, data-driven calendar visual.",1.2.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://github.com/mannymerino/bci-calendar/blob/master/PRIVACY.md,https://github.com/mannymerino/bci-calendar/wiki/Support,8/22/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381096,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/bciCalendar.1.2.0.0.pbiviz,bciCalendarCC0FA2BFE4B54EE1ACCFE383B9B1DE61
BlueDot Recent News Visual,BlueDot Inc.,Recent news feed for infectious disease activity in selected locations.,1.0.0.2,https://github.com/BlueDot-global/BlueDot.DaaS.Samples/blob/main/Help/Template%20EULA(2053758.1).pdf,https://bluedot.global/privacy/,https://bluedot.global/contact/,6/26/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/bluedotinc1646861010516.bd-viz-component-1,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/bluedotRecentNews.bluedotRecentNews56C8EEC8933543F8A2C7E2A8B0592DF9.1.0.0.2.pbiviz,bluedotRecentNews56C8EEC8933543F8A2C7E2A8B0592DF9
Bowtie Chart by MAQ Software,MAQ LLC,Show the flow of data from one category/process to another.,4.0.1.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://maqsoftware.com/privacystatement,https://maqsoftware.com/expertise/powerbi,8/22/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380838,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/BowtieChartByMAQSoftware.BowtieChart1465021618681.4.0.1.0.pbiviz,BowtieChart1465021618681
