Custom Visual,Publisher,Description,Version,LegalTerms,PrivacyPolicyUrl,SupportLink,Release Date,AppSource Link,Is Certified,Versioned pbiviz,Visual GUID
Sankey Diagram,VisioChart,Visualize your complex data flow patterns with Power BI's Sankey Diagram by VisioChart,2.0.0.5,https://go.microsoft.com/fwlink/?linkid=2041178,https://visiochart.com/powerbi-policy/,https://support.visiochart.com/,8/10/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/visio-chart.sankey_diagram_visiochart,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/sankey_diagram_visiochart_8c1a6a012eec472d899f79bf867da012.2.0.0.5.pbiviz,sankey_diagram_visiochart_8c1a6a012eec472d899f79bf867da012
Drill Down Combo Bar PRO (Filter) by ZoomCharts,ZoomCharts,"Combine columns, lines, areas. Have multiple stacking options. Enjoy interactive drilldowns.",1.12.72.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/help-center/contact-support/?appsource-waterfall&utm_source=combobar_app_source&utm_medium=Listing&utm_campaign=App_Source_Listing&utm_term=Privacy&utm_content=Link,8/8/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000820,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsDrillDownComboBarProE77E4ED357DC402ABA005987437CF800.1.12.72.0.pbiviz,ZoomChartsDrillDownComboBarProE77E4ED357DC402ABA005987437CF800
Drill Down Combo Bar PRO (Pin) by ZoomCharts,ZoomCharts,"Combine bars, lines and areas in one chart. Enjoy interactive drilldowns and beautiful design.",1.11.71.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/drill-down-combo-bar-visual/,8/8/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/32204330.drilldowncombobarpinbyzoomcharts,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsDrillDownComboBarPin97DBCD4437824A7F9FD60ECD8939CE31.1.11.71.0.pbiviz,ZoomChartsDrillDownComboBarPin97DBCD4437824A7F9FD60ECD8939CE31
Drill Down Combo PRO (Filter) by ZoomCharts,ZoomCharts,"Combine columns, lines and areas in one chart. Enjoy interactive drilldowns and beautiful design.",1.12.75.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/advanced-combo-visual/,8/8/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381944,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsFacetChartPaidE77E4ED357DC402ABA005987437CF500.1.12.75.0.pbiviz,ZoomChartsFacetChartPaidE77E4ED357DC402ABA005987437CF500
Drill Down Combo PRO (Pin) by ZoomCharts,ZoomCharts,"Combine columns, lines and areas in one chart. Enjoy interactive drilldowns and beautiful design.",1.11.71.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/drill-down-combo-visual/,8/8/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/32204330.drilldowncombopinbyzoomcharts,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsDrillDownComboPin33C9F325D337408C98D4E1D4E1EAD704.1.11.71.0.pbiviz,ZoomChartsDrillDownComboPin33C9F325D337408C98D4E1D4E1EAD704
Drill Down Donut PRO (Filter) by ZoomCharts,ZoomCharts,"Enjoy interactive drilldowns, user friendly navigation and beautiful design.",1.12.38.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/advanced-donut-visual/,8/8/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381941,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsPieChartPaidE77E4ED357DC402ABA005987437CF500.1.12.38.0.pbiviz,ZoomChartsPieChartPaidE77E4ED357DC402ABA005987437CF500
Drill Down Donut PRO (Pin) by ZoomCharts,ZoomCharts,"Enjoy interactive drilldowns, user friendly navigation and beautiful design.",1.12.36.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/en/privacy-powerbi/,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/custom-visuals/advanced-donut-visual/?utm_source=Combo_light_app_source&utm_medium=Listing&utm_campaign=Donut_light_app_source&utm_term=Support&utm_content=Link,8/8/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380858,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsPieChartFree33C9F325D337408C98D4E1D4E1EAD703.1.12.36.0.pbiviz,ZoomChartsPieChartFree33C9F325D337408C98D4E1D4E1EAD703
Drill Down Graph PRO (Filter) by ZoomCharts,ZoomCharts,Build networks and explore relations within them with the first true graph visual for Power BI.,1.12.58.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/advanced-graph-visual/,8/8/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002065,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsDrillDownGraphProA2C55E4B59078FDD51C4CD1C4D4E6623V8N8.1.12.58.0.pbiviz,ZoomChartsDrillDownGraphProA2C55E4B59078FDD51C4CD1C4D4E6623V8N8
Drill Down Graph PRO (Pin) by ZoomCharts,ZoomCharts,Build networks and explore relations within them with the first true graph visual for Power BI.,1.11.49.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/drill-down-graph-visual/,8/8/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/32204330.drilldowngraphpinbyzoomcharts,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsDrillDownGraphPin079E4B3185B74670AA0F89C998285CC2.1.11.49.0.pbiviz,ZoomChartsDrillDownGraphPin079E4B3185B74670AA0F89C998285CC2
Drill Down Line PRO (Filter) by ZoomCharts,ZoomCharts,Create stunning line charts with powerful drill-down capabilities.,1.12.36.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/drill-down-line-pro/,8/8/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/32204330.drilldownlineprobyzoomcharts,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsDrillDownLineChartPro31E9921959FD4A32A769BEDFE624D1B0.1.12.36.0.pbiviz,ZoomChartsDrillDownLineChartPro31E9921959FD4A32A769BEDFE624D1B0
Drill Down Network PRO (Filter) by ZoomCharts,ZoomCharts,"Create beautiful, easy to explore networks from category-based data.",1.12.41.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/advanced-network-visual/,8/8/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/32204330.drilldownnetworkproprobyzoomcharts,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsDrillDownNetworkProA2D748C23BD44BE2BB019402882BCA19.1.12.41.0.pbiviz,ZoomChartsDrillDownNetworkProA2D748C23BD44BE2BB019402882BCA19
Drill Down Network PRO (Pin) by ZoomCharts,ZoomCharts,"Create beautiful, easy to explore networks from category-based data.",1.12.33.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/advanced-network-visual/,8/8/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002059,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsDrillDownNetworkProA1D59E3B59078E6D50A4CB1C3D4E2129C500.1.12.33.0.pbiviz,ZoomChartsDrillDownNetworkProA1D59E3B59078E6D50A4CB1C3D4E2129C500
Drill Down Pie PRO (Filter) by ZoomCharts,ZoomCharts,"Enjoy interactive drilldowns, user friendly navigation and beautiful design.",1.12.37.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/advanced-pie-visual/,8/8/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200001678,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsDrillDownPieProC062D62DA5CE45ECB95B7B1D0E5DA558.1.12.37.0.pbiviz,ZoomChartsDrillDownPieProC062D62DA5CE45ECB95B7B1D0E5DA558
Drill Down Pie PRO (Pin) by ZoomCharts,ZoomCharts,"Enjoy interactive drilldowns, user friendly navigation and beautiful design.",1.12.38.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/en/privacy-powerbi/,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/drill-down-pie-visual/,8/8/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/32204330.drilldownpiepinbyzoomcharts,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsDrillDownPiePin44BB3B013FB049ABB7E8DDAA6A478B1B.1.12.38.0.pbiviz,ZoomChartsDrillDownPiePin44BB3B013FB049ABB7E8DDAA6A478B1B
Drill Down Scatter PRO (Filter) by ZoomCharts,ZoomCharts,"Create stunning Power BI scatter charts, enhanced by ZoomCharts signature Drill Down experience.",1.8.263.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/drill-down-scatter-visual/,8/8/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/32204330.drilldownscatterprobyzoomcharts,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsScatterChartPaidA2C55E4B59078FDD51C4CD1C4D4E6623V9N8.1.8.263.0.pbiviz,ZoomChartsScatterChartPaidA2C55E4B59078FDD51C4CD1C4D4E6623V9N8
Drill Down Shape Map PRO (Filter) by ZoomCharts,ZoomCharts,Explore location data with powerful on-chart filtering capabilities.,1.12.43.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/drill-down-map-visual/,8/8/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/32204330.drilldownshapemapprobyzoomcharts,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsDrillDownShapeMapPro6AFEEB10499543F282BD06EF315D5EAA.1.12.43.0.pbiviz,ZoomChartsDrillDownShapeMapPro6AFEEB10499543F282BD06EF315D5EAA
Drill Down TimeSeries PRO (Filter) by ZoomCharts,ZoomCharts,Explore time-based data down to each millisecond with interactive drilldown and scrolling.,1.12.52.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/advanced-timeseries-visual/,8/8/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381943,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsTimeChartPaidE77E4ED357DC402ABA005987437CF500.1.12.52.0.pbiviz,ZoomChartsTimeChartPaidE77E4ED357DC402ABA005987437CF500
Drill Down TimeSeries PRO (Pin) by ZoomCharts,ZoomCharts,Explore time-based data down to each millisecond with interactive drilldown and scrolling.,1.11.53.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/drill-down-timeseries-visual/,8/8/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/32204330.drilldowntimeseriespinbyzoomcharts,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsDrillDownTimeSeriesPin33C9F325D337408C98D4E1D4E1EAD705.1.11.53.0.pbiviz,ZoomChartsDrillDownTimeSeriesPin33C9F325D337408C98D4E1D4E1EAD705
Drill Down Timeline PRO (Filter) by ZoomCharts,ZoomCharts,"Explore time-based data using columns or measures and multiple chart types: line, column, area.",1.12.85.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/advanced-timeseries-visual/,8/8/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/32204330.drilldowntimelineprobyzoomcharts,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsDrillDownTimelinePro7F6C01BA1C534E9AB4A6BCCB44F591D6.1.12.85.0.pbiviz,ZoomChartsDrillDownTimelinePro7F6C01BA1C534E9AB4A6BCCB44F591D6
Drill Down Timeline PRO (Pin) by ZoomCharts,ZoomCharts,"Explore time-based data using columns or measures and multiple chart types: line, column, area.",1.11.71.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/drill-down-timeseries-visual/,8/8/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/32204330.drilldowntimelinepinbyzoomcharts,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsDrillDownTimelinePinEA7D61C6F1F240CFAAA75EE2EB1D3D6D.1.11.71.0.pbiviz,ZoomChartsDrillDownTimelinePinEA7D61C6F1F240CFAAA75EE2EB1D3D6D
Drill Down Waterfall PRO (Filter) by ZoomCharts,ZoomCharts,"Control column sequence, add subtotals and drill down into each category.",1.12.51.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/help-center/contact-support/?appsource-waterfall&utm_source=waterfall_app_source&utm_medium=Listing&utm_campaign=App_Source_Listing&utm_term=Privacy&utm_content=Link,8/8/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000767,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsAdvancedWaterfallE77E4ED357DC402ABA005987437CF900.1.12.51.0.pbiviz,ZoomChartsAdvancedWaterfallE77E4ED357DC402ABA005987437CF900
Drill Down Waterfall PRO (Pin) by ZoomCharts,ZoomCharts,"Control column sequence, add subtotals and drill down into each category.",1.11.53.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/drill-down-waterfall-visual/,8/8/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/32204330.drilldownwaterfallpinbyzoomcharts,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsDrillDownWaterfallPin164F74D0F7D04063A469A1BF10366D3B.1.11.53.0.pbiviz,ZoomChartsDrillDownWaterfallPin164F74D0F7D04063A469A1BF10366D3B
Project Org Chart by Umbu Solutions,"UMBU SOLUTIONS, LLC","Dynamic, scalable org chart visual for Power BI that auto-syncs and fits complex teams on one page.",1.0.0.7,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.umbusolutions.com/privacy-policy-power-bi-custom-visual,https://www.umbusolutions.com/visuals/project-org-chart,8/8/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/umbusolutions.project-org-chart,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/projectOrgChart86663AD305F9427F96E241D2B3F03857.1.0.0.7.pbiviz,projectOrgChart86663AD305F9427F96E241D2B3F03857
"accoPLANNING Preview - Writeback, Planning, Matrix",Accobat AS,"Visual with writeback directly in Power BI for planning, master data (MDM), budgeting, forecasting",1.0.81.3,https://go.microsoft.com/fwlink/?linkid=2041178,https://accotool-cloud.azureedge.net/accoplanning/resources/accoPLANNING%20-%20Privacy%20Policy.pdf,https://support.accobat.com/,8/8/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/accobat.accoplanning_preview,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/accoPLANNING_4DAA52ABFBF441E2A7898A79384CAFA9_preview.1.0.81.3.pbiviz,accoPLANNING_4DAA52ABFBF441E2A7898A79384CAFA9_preview
Deneb: Declarative Visualization in Power BI,Daniel Marsh-Patrick,Use the powerful Vega or Vega-Lite languages to create custom visuals directly inside Power BI,1.8.1.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://deneb.guide/privacy-policy,https://deneb.guide/support,8/7/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/coacervolimited1596856650797.deneb,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/deneb7E15AEF80B9E4D4F8E12924291ECE89A.1.8.1.0.pbiviz,deneb7E15AEF80B9E4D4F8E12924291ECE89A
Stacked Bar Chart with Line by JTA,JTA The Data Scientists,Clustered bar chart with stacked detail and trend line overlay,3.2.0.10,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.thedatascientists.com/privacy-policy-stacked/,https://www.thedatascientists.com/contact-us/,8/7/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/jtathedatascientists1592432854663.stackedbarchartwithline,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/StackedBarLineC23CD878BA764C3B84E5261BC83BC537.3.2.0.10.pbiviz,StackedBarLineC23CD878BA764C3B84E5261BC83BC537
Autodesk® Data Connector for Power BI - Viewer,"Autodesk, Inc.",Viewer for Autodesk® Data Connector for Power BI to visualize 3D BIM data shared as Data Exchanges.,2.2.0.0,https://www.autodesk.com/company/terms-of-use/en/general-terms,https://www.autodesk.com/company/legal-notices-trademarks/privacy-statement,https://help.autodesk.com/view/DATAEXCHANGE/ENU/?guid=pwrbi-overview,8/6/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/autodeskinc1617020366608.autodesk-data-connector-for-power-bi-viewer,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/AutodeskDataConnectorforPowerBI71085f8edd3a426aabae3dc6cdb2f164.2.2.0.0.pbiviz,AutodeskDataConnectorforPowerBI71085f8edd3a426aabae3dc6cdb2f164
