Snapshot Date,Visual GUID,Name,Publisher,Version,Popularity,Popularity Change,# of Ratings,# of Ratings Change,Average Rating,Average Rating Change,Is Certified,Is Removed
2026-04-16T23:25:06Z,orgChart021B261450284A21B688B59A7342AC52,Org Chart Drag and Drop,WorkforceVision LTD,1.2.9.3,0.98,,5,,4,,Certified,
2026-04-16T23:25:06Z,inforiverAppPremium2B7A5FD2992D434DAE0B149479307B7B,Inforiver Reporting Matrix,xViz LLC dba Lumel,3.3.9.1,0.991,,13,,4,,Certified,
2026-04-16T23:25:06Z,ZoomChartsAdvancedWaterfallE77E4ED357DC402ABA005987437CF900,Drill Down Waterfall PRO (Filter) by ZoomCharts,ZoomCharts,1.12.94.0,0.848,,13,,5,,Certified,
2026-04-16T23:25:06Z,financialreportingmatrixD8A502553641450F8EAEB9BA40B2166E,Financial Reporting Matrix by Profitbase,Profitbase AS,9.0.0.3,0.978,,65,,4,,Certified,
2026-04-16T23:25:06Z,ZoomChartsPieChartFree33C9F325D337408C98D4E1D4E1EAD703,Drill Down Donut PRO (Pin) by ZoomCharts,ZoomCharts,1.12.82.0,0.922,,77,,4,,Certified,
2026-04-16T23:25:06Z,ZoomChartsPieChartPaidE77E4ED357DC402ABA005987437CF500,Drill Down Donut PRO (Filter) by ZoomCharts,ZoomCharts,1.12.82.0,0.933,,31,,5,,Certified,
2026-04-16T23:25:06Z,ZoomChartsTimeChartPaidE77E4ED357DC402ABA005987437CF500,Drill Down TimeSeries PRO (Filter) by ZoomCharts,ZoomCharts,1.12.95.0,0.764,,13,,5,,Certified,
2026-04-16T23:25:06Z,ZoomChartsDrillDownPieProC062D62DA5CE45ECB95B7B1D0E5DA558,Drill Down Pie PRO (Filter) by ZoomCharts,ZoomCharts,1.12.81.0,0.98,,18,,5,,Certified,
2026-04-16T23:25:06Z,ZoomChartsDrillDownNetworkProA1D59E3B59078E6D50A4CB1C3D4E2129C500,Drill Down Network PRO (Pin) by ZoomCharts,ZoomCharts,1.12.56.0,0.872,,9,,5,,Certified,
2026-04-16T23:25:06Z,ZoomChartsDrillDownGraphProA2C55E4B59078FDD51C4CD1C4D4E6623V8N8,Drill Down Graph PRO (Filter) by ZoomCharts,ZoomCharts,1.12.96.0,0.91,,16,,5,,Certified,
2026-04-16T23:25:06Z,ZoomChartsDrillDownMapPro6AFEEB10499543F282BD06EF315D5EAA,Drill Down Map PRO (Filter) by ZoomCharts,ZoomCharts,1.12.66.0,0.92,,19,,5,,Not Certified,
2026-04-16T23:25:06Z,pieChartNewAA90D11FDE2D45BBADC4383C1313084F,3D PieChart and Donut Chart by iFour,iFour Technolab Pvt. Ltd.,1.0.8.0,0.984,,10,,5,,Certified,
2026-04-16T23:25:06Z,stratadatimelineProDB508FD14E2E41D2B5A5522CC05312AELAPIsss,Gantt Timeline,PowerGraph,5.4.4.0,0.993,,4,,4,,Certified,
2026-04-16T23:25:06Z,powerGANTTchart76BDD9F52FA14ADEB68823A07759D182,PowerGantt Chart,Nova Silva,3.2.0.0,0.97,,7,,4,,Certified,
2026-04-16T23:25:06Z,InforiverCharts582F6C55AB6442EF8FA129089285CB47,"Inforiver Analytics+ (100+ Charts, Gantt, Cards, Table)",xViz LLC dba Lumel,4.9.4.0,0.999,,24,,5,,Certified,
2026-04-16T23:25:06Z,adwiseVisual73804AE4264848C8BCD67A31A0791911,ADWISE RoadMap / Gantt,Adwise s.r.o.,3.2.2.0,0.955,,14,,4,,Certified,
2026-04-16T23:25:06Z,donutE4A86F3675B84D178C45F7E034E25D6A,Donut,r42,1.1.1.502,0,,1,,4,,Certified,
2026-04-16T23:25:06Z,Gantt1448688115699,Gantt,Microsoft Corporation,3.4.5.0,0.999,,186,,3,,Certified,
2026-04-16T23:25:06Z,googleMapsPbiVisual2982D2C8868A4D07BE77AE3D0F9F87C3,Google Maps for Power BI,Dynamica Labs LTD,1.3.6.4,0.973,,15,,4,,Not Certified,
2026-04-16T23:25:06Z,calendarVisual74934D05B71F4C31B0F79D925EE89638,Calendar by MAQ Software,MAQ LLC,4.3.0.3,0.993,,83,,4,,Certified,
2026-04-16T23:25:06Z,kpifree51D0292A0438427096AC459B59FEF2DE,Ultimate KPI Card,dataviz.boutique GmbH,4.8.7.2,0.974,,36,,4,,Certified,
2026-04-16T23:25:06Z,ZebraBITablesBAE31B370F254F808553548EFB35BFA5,Zebra BI Tables,Zebra BI,7.8.0.136,0.998,,16,,5,,Certified,
2026-04-16T23:25:06Z,waterfall6C9ED82ABD1F44C4A0D590CE01EB5EE7,Zebra BI Charts,Zebra BI,7.8.1.134,0.986,,47,,5,,Certified,
2026-04-16T23:25:06Z,leaplyticsWaterfallVarianceF8A3B2C1D4E5967802143CAD,Waterfall & Variance - LeapLytics Executive Series,LeapLytics GmbH,1.0.0.7,0,,4,,5,,Not Certified,
2026-04-16T23:25:06Z,zebraBiCards2C860CFAA9944091B75F0DBD117F20FA,Zebra BI Cards,Zebra BI,7.4.2.115,0.976,,24,,5,,Certified,
2026-04-16T23:25:06Z,SankeyDiagramforPowerBICertifiedbyChartExpo116316f40989457aa791c76496d0e3c6,Sankey Diagram by ChartExpo,polyvista.com,1.0.0.9,0.975,,8,,4,,Certified,
2026-04-16T23:25:06Z,GanttC7B2FA9D6C1E83D1GI85194P4X78OR24,Gantt - LeapLytics,LeapLytics GmbH,1.0.2.2,0.904,,14,,5,,Certified,
2026-04-16T23:25:06Z,synopticPanelByOKVIZC365478550CD4DC0A2ED985DC3E23EED,Synoptic Panel by OKVIZ,OKVIZ Corp.,2.5.1.0,0.991,,20,,4,,Not Certified,
2026-04-16T23:25:06Z,AutodeskDataConnectorforPowerBI71085f8edd3a426aabae3dc6cdb2f164,Autodesk® Data Connector for Power BI - Viewer,"Autodesk, Inc.",2.4.0.0,0.934,,1,,2,,Not Certified,
2026-04-16T23:25:06Z,GanttChart4C3653EFFFEB4E7DA5A699CE198391E2,Gantt Chart - xViz,xViz LLC dba Lumel,3.3.0.1,0.989,,27,,4,,Certified,
2026-04-16T23:25:06Z,trueChart4PBI530397A454264B59BCC98231C7453345,TRUECHART for Power BI,HighCoordination GmbH,1.4.3.0,0.474,,5,,4,,Not Certified,
2026-04-16T23:25:06Z,pchart42E8DF98F1244DB799B2A8A65DBCB226,P-Chart by PQ Systems,PQ Systems,1.1.303.1,0.646,,1,,1,,Not Certified,
2026-04-16T23:25:06Z,multigroupindividuals42E8DF98F1244DB799B2A8A65DBCB226,Multi-Group Individuals Chart by PQ Systems,PQ Systems,1.1.303.1,0.601,,1,,2,,Not Certified,
2026-04-16T23:25:06Z,individuals42E8DF98F1244DB799B2A8A65DBCB226,Individuals Control Chart by PQ Systems,PQ Systems,1.1.325.1,0.667,,4,,2,,Not Certified,
2026-04-16T23:25:06Z,riskMatrix5FF203207EDB423DBB2B4A4D3BA903E4,Risk Matrix Viz,DATA LOOM PTY LTD,1.0.5.0,0.946,,4,,4,,Certified,
2026-04-16T23:25:06Z,LikertScaleChartPowerBI3216FBCE8C764D4E9A921234575A381,Likert Scale Chart for Power BI by ChartExpo,polyvista.com,1.0.2.5,0.901,,2,,3,,Not Certified,
2026-04-16T23:25:06Z,tableGridA86B787D407F4AE99B016A8E5AC0A27E,Aimplan Data Input Table,Aimplan AB,25.12.29.0,0.953,,6,,4,,Not Certified,
2026-04-16T23:25:06Z,SmartFilterProByOKViz00000000000000000000000000000000,Smart Filter Pro by OKVIZ,OKVIZ Corp.,2.4.0.0,0.976,,11,,5,,Not Certified,
2026-04-16T23:25:06Z,BusinessFlowF39DAE8D57A743EF89F5C3809DEE2B67,Performance Flow - xViz,xViz LLC dba Lumel,2.0.0.0,0.988,,17,,5,,Certified,
2026-04-16T23:25:06Z,HierarchicalTreeF39DAE8D57A743EF89F5C3809DEE2B67,Hierarchy Tree - xViz,xViz LLC dba Lumel,3.0.1.0,0.963,,10,,3,,Certified,
2026-04-16T23:25:06Z,advancedGauge97290A2225EA4EB5BC5C8D85F9ACA7DA,Advanced Gauge - xViz,xViz LLC dba Lumel,3.0.1.0,0.984,,14,,3,,Certified,
2026-04-16T23:25:06Z,dumbbellBarChart92D0D8832E2E4DDE9545D1DAC8CE0EA8,Dumbbell Bar Chart,Nova Silva,3.1.0.0,0.851,,5,,5,,Certified,
2026-04-16T23:25:06Z,multipleAxesChartBC35C88E1D1A49DFA5A9240AFBB4E3BC,Multiple Axes Chart - XViz,xViz LLC dba Lumel,3.0.2.2,0.969,,17,,4,,Certified,
2026-04-16T23:25:06Z,lipstickBarChartE21A0099A7144D059EF990A91F820F57,Lipstick Bar Chart,Nova Silva,2.5.0.0,0.734,,2,,4,,Certified,
2026-04-16T23:25:06Z,stripPlotA5B9A107E9884EBD885C3FE5B203C176,Strip Plot,Nova Silva,3.0.0.0,0.817,,4,,4,,Certified,
2026-04-16T23:25:06Z,mergedBarChart7A702E6E03084979A73CC897E0D7E2EB,Merged Bar Chart,Nova Silva,3.0.0.0,0.716,,2,,3,,Certified,
2026-04-16T23:25:06Z,tileGridMap4ADB0BB099364EC1BD025992D6A7BAD5,Supermetrics Charts – Tile grid map,Supermetrics,1.0.0.3,0.77,,1,,2,,Not Certified,
2026-04-16T23:25:06Z,marimekkoChart4BDC01ABDC504D0EBFEF87854E8BED01,Marimekko Chart - xViz,xViz LLC dba Lumel,3.0.2.1,0.896,,6,,5,,Certified,
2026-04-16T23:25:06Z,Multi_target_KPI,Multi target KPI,Alex Kolokolov,1.3.3.6,0.98,,37,,5,,Certified,
2026-04-16T23:25:06Z,plotlyJSVisualEEDDFAAB4619388784AE7972BC162ECDFAAB46196,PlotlyJS Visual by Akvelon,Akvelon,1.9.1.0,0.936,,5,,5,,Certified,
2026-04-16T23:25:06Z,radarChartE89D21F3E4E64221B79113B5015EA81B,Radar/Polar Chart - xViz,xViz LLC dba Lumel,3.0.2.0,0.985,,16,,4,,Certified,
2026-04-16T23:25:06Z,lollipopColumnChart0D874BBC87DE40189C387BBA89739F6C,Lollipop Column Chart,Nova Silva,3.0.0.0,0.751,,2,,3,,Certified,
2026-04-16T23:25:06Z,HierarchicalFilterF39DAE8D57A743EF89F5C3809DEE2B67,Hierarchical Filter / Slicer - xViz,xViz LLC dba Lumel,3.0.2.0,0.934,,11,,4,,Certified,
2026-04-16T23:25:06Z,linearGauge2EBA8C0A99F94BF297BCCB1CF5427E68,Linear Gauge - xViz,xViz LLC dba Lumel,3.0.1.0,0.973,,7,,5,,Certified,
2026-04-16T23:25:06Z,BulletChart832EC06300814F26921DEFC2DE8606BE,Bullet Chart - xViz,xViz LLC dba Lumel,3.0.2.0,0.951,,9,,5,,Certified,
2026-04-16T23:25:06Z,funnelDrilldownD423170ED341443BBDECDD3BA5FB49D2,Funnel/Pyramid Chart - xViz,xViz LLC dba Lumel,3.0.1.0,0.95,,11,,4,,Certified,
2026-04-16T23:25:06Z,advancedtrellis163981222CE34D3F9717598C8FBF6ECC,Advanced Trellis / Small Multiples - xViz,xViz LLC dba Lumel,1.1.4.0,0.879,,6,,3,,Not Certified,
2026-04-16T23:25:06Z,waterfallChart2AF2CCB0A5A6404AB2A02ACCE7BC300C,Waterfall Chart - xViz,xViz LLC dba Lumel,3.0.2.0,0.966,,7,,3,,Certified,
2026-04-16T23:25:06Z,performanceBubbleChartFBAAA829CB604E5CAB4F21729F233294,Bubble / Scatter Chart - xViz,xViz LLC dba Lumel,3.0.1.1,0.984,,4,,5,,Certified,
2026-04-16T23:25:06Z,advancedPieDonut812F760774854B428BA58A87279F6AF6,Advanced Pie and Donut - xViz,xViz LLC dba Lumel,3.0.1.0,0.963,,7,,4,,Certified,
2026-04-16T23:25:06Z,controlChartXmRA59AC4AAE43A4F0086A0A8F797DEC983,Control Chart XmR,Nova Silva,2.6.0.0,0.746,,1,,4,,Certified,
2026-04-16T23:25:06Z,GanttChartByMAQSoftware1448688115701,Gantt Chart by MAQ Software,MAQ LLC,4.0.4.0,0.997,,95,,4,,Certified,
2026-04-16T23:25:06Z,AdvancedLinearGaugeDA0D695483C84EDAA6A55149E2DS37,Advanced Linear Gauge by MAQ Software,MAQ LLC,4.0.1.0,0.951,,3,,5,,Certified,
2026-04-16T23:25:06Z,psProcessAnalyzerFree,process.science Process Mining,process.science GmbH & Co. KG,2.1.0.6,0.833,,15,,4,,Certified,
2026-04-16T23:25:06Z,PBI_CV_3C80B1F2_09AF_4123_8E99_C3CBC46B23E0,Dual KPI,Microsoft Corporation,2.1.2.1,0.925,,14,,4,,Certified,
2026-04-16T23:25:06Z,StepChart_8ef9d1ad_b52e_4615_bcd7_9dcb0658d513,Stepchart by iFour,iFour Technolab Pvt. Ltd.,1.0.1.1,0.729,,13,,5,,Certified,
2026-04-16T23:25:06Z,linearSchedule27A2A081AE854B10B4C365613DA434C5,Apex Linear Schedule,APEX Project Management Inc.,1.1.9.0,0.567,,1,,3,,Certified,
2026-04-16T23:25:06Z,PBISPC,SPC Charts for Power BI,Government of Western Australia - Department of Health,1.7.4.0,0.942,,10,,5,,Certified,
2026-04-16T23:25:06Z,InforiverFilterF39DAE8D57A743EF89F5C3809DEE2B69,Inforiver Super Filter,xViz LLC dba Lumel,5.8.9.0,0.997,,9,,5,,Certified,
2026-04-16T23:25:06Z,powerKPI462CE5C2666F4EC8A8BDD7E5587320A3,Power KPI,Microsoft Corporation,3.0.4.0,0.987,,104,,4,,Certified,
2026-04-16T23:25:06Z,stepArea2320E99F6907442E8FAECA0DB47697B4,StepAreaChart by iFour,iFour Technolab Pvt. Ltd.,1.0.1.4,0.705,,12,,5,,Certified,
2026-04-16T23:25:06Z,upSetJS61F43BDFCA024B13B6AC5BA73C9427B2,UpSet.js Plot,Samuel Gratzl,2.0.1.0,0.811,,2,,4,,Certified,
2026-04-16T23:25:06Z,SimpleWaterfall,Simple Waterfall,DATANOMY TECHNOLOGIES LIMITED,2.1.0.5,0.985,,48,,4,,Certified,
2026-04-16T23:25:06Z,ImageGrid_FC5183B9_926C_45E0_B5F7_0CE9EAF1DA9B,Image Grid,Fredrik Hedenström,1.0.1.0,0.985,,19,,4,,Not Certified,
2026-04-16T23:25:06Z,PBI_CV_0B9C9FBA_15A2_4A94_8AE4_8F778869B200,3AG Systems - Bar Chart With Relative Variance,3AG Systems,1.0.1.0,0.818,,4,,4,,Certified,
2026-04-16T23:25:06Z,PBI_3AGSystems_0B9C9FBA_15A2_4A94_8AE4_8F778869B191,3AG Systems - Column Chart With Small Multiples,3AG Systems,1.0.1.0,0.686,,4,,3,,Not Certified,
2026-04-16T23:25:06Z,calendarVisual5E37BB8CB2CB427ABE4F9EAAE66C5223,Custom Calendar by Akvelon,Akvelon,2.0.1.0,0.963,,28,,4,,Certified,
2026-04-16T23:25:06Z,kPI0A9FD39FD55944609DA4A968BE175489,KPI Chart by Akvelon,Akvelon,1.1.0.0,0.852,,10,,4,,Certified,
2026-04-16T23:25:06Z,PBI_CV_32852E50B30D4D70ACC1C55C87F71ED0,Acterys Matrix Light,Managility,1.0.2.0,0.877,,86,,5,,Not Certified,
2026-04-16T23:25:06Z,bubbleChartEEDCDFA388784AEEAB47972BC1626196,Bubble Chart by Akvelon,Akvelon,2.2.2.0,0.913,,22,,4,,Certified,
2026-04-16T23:25:06Z,hierarchyChartByAkvelon6F792A8745784877BCD8F4ACA5AD4207,Hierarchy Chart by Akvelon,Akvelon,1.0.1.0,0.978,,24,,3,,Certified,
2026-04-16T23:25:06Z,PBI_3AGSystems_0B9C9FBA_15A2_4A94_8AE4_8F778869B192,3AG Systems - Column Chart With Relative Variance,3AG Systems,1.0.1.0,0.688,,5,,3,,Certified,
2026-04-16T23:25:06Z,PBI_3AGSystems_0B9C9FBA_15A2_4A94_8AE4_8F778869B999,3AG Systems - Line chart with absolute variance,3AG Systems,1.0.1.0,0.781,,3,,2,,Not Certified,
2026-04-16T23:25:06Z,PBI_3AGSystems_0B9C9FBA_15A2_4A94_8AE4_8F778869B190,3AG Systems - Column Chart with Variance,3AG Systems,1.0.2.0,0.801,,12,,3,,Certified,
2026-04-16T23:25:06Z,PBI_CV_0B9C9FBA_15A2_4A94_8AE4_8F778869B190,3AG Systems - Bar Chart With Absolute Variance,3AG Systems,1.0.2.0,0.764,,7,,3,,Certified,
2026-04-16T23:25:06Z,OEEDashboardC5D851AEA90A435C929FA6EBDC442CA7,3AG Systems - OEE Dashboard,3AG Systems,1.0.1.0,0.713,,2,,1,,Not Certified,
2026-04-16T23:25:06Z,PBI_CV_0B9C9FBA_15A2_4A94_8AE4_8F7788699999,3AG Systems – Income Statement with Variance,3AG Systems,1.0.1.0,0.537,,1,,2,,Not Certified,
2026-04-16T23:25:06Z,treeImageFreeE1148639291D450198F892FA45A672BC,Ultimate Decomposition Tree,dataviz.boutique GmbH,4.0.1.0,0.926,,12,,5,,Certified,
2026-04-16T23:25:06Z,BrickChart1454871868044,Brick Chart by MAQ Software,MAQ LLC,4.0.1.0,0.76,,3,,4,,Certified,
2026-04-16T23:25:06Z,Timeline1447991079100,Timeline Slicer,Microsoft Corporation,2.5.14.0,0.997,,254,,3,,Certified,
2026-04-16T23:25:06Z,MekkoChart1449744733038,Mekko Chart,Microsoft Corporation,3.7.0.0,0.942,,17,,3,,Certified,
2026-04-16T23:25:06Z,Sunburst1445472000808,Sunburst,Microsoft Corporation,2.7.0.0,0.99,,98,,4,,Certified,
2026-04-16T23:25:06Z,SandDance201929976D117A654D0BAB8E96507442D80B,SandDance,Microsoft Corporation,4.2.0.3,0.91,,6,,4,,Certified,
2026-04-16T23:25:06Z,AsterPlot1443303142064,Aster Plot,Microsoft Corporation,1.7.3.0,0.959,,19,,4,,Certified,
2026-04-16T23:25:06Z,sankey02300D1BE6F5427989F3DE31CCA9E0F32020,Sankey Chart,Microsoft Corporation,3.4.5.0,0.997,,131,,3,,Certified,
2026-04-16T23:25:06Z,jdx_pbi_integration,Jedox Planning Visual for Power BI,Jedox AG,1.0.0.0,0.649,,1,,3,,Not Certified,
2026-04-16T23:25:06Z,ApVisualPlanningEDF3672CF7684FD5B74AE14B22896E31,Acterys Visual Planning,Managility,3.1.1.1,0.742,,81,,5,,Not Certified,
2026-04-16T23:25:06Z,ChordChart1444757060245,Chord,Microsoft Corporation,2.4.1.0,0.961,,43,,5,,Certified,
2026-04-16T23:25:06Z,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Power KPI Matrix,Microsoft Corporation,3.1.1.0,0.994,,140,,4,,Certified,
2026-04-16T23:25:06Z,RadarChart1446119667547,Radar Chart,Microsoft Corporation,3.1.3.0,0.996,,136,,3,,Certified,
2026-04-16T23:25:06Z,TornadoChart1452517688218,Tornado chart,Microsoft Corporation,3.0.5.0,0.991,,58,,4,,Certified,
2026-04-16T23:25:06Z,TableHeatMap1443716069308,Table Heatmap,Microsoft Corporation,3.5.0.0,0.989,,4,,2,,Certified,
2026-04-16T23:25:06Z,BulletChart1443347686880,Bullet Chart,Microsoft Corporation,2.4.2.0,0.991,,40,,3,,Certified,
2026-04-16T23:25:06Z,WordCloud1447959067750,Word Cloud,Microsoft Corporation,2.3.4.0,0.998,,141,,4,,Certified,
2026-04-16T23:25:06Z,DotPlot1442374105856,Dot Plot,Microsoft Corporation,2.0.1.0,0.883,,5,,3,,Certified,
2026-04-16T23:25:06Z,PulseChart1459209850231,Pulse Chart,Microsoft Corporation,3.3.6.0,0.946,,19,,4,,Certified,
2026-04-16T23:25:06Z,multiKpiEA8DA325489E436991F0E411F2D85FF3,Multi KPI,Microsoft Corporation,2.2.1.0,0.957,,19,,4,,Certified,
2026-04-16T23:25:06Z,ForceGraph1449359463895,Force-Directed Graph,Microsoft Corporation,2.0.2.0,0.978,,29,,4,,Certified,
2026-04-16T23:25:06Z,LineDotChart1460463831201,LineDot Chart,Microsoft Corporation,2.0.3.0,0.882,,8,,3,,Certified,
2026-04-16T23:25:06Z,Visio_PBI_CV_D7C10B1A_506B_4123_878E_39E8698FD30A,Visio Visual,Microsoft Corporation,3.3.14.0,0.982,,194,,3,,Certified,
2026-04-16T23:25:06Z,PBI_CV_73744D90_4DC9_4F18_8BA5_EE8FA5C98035,Infographic Designer,Microsoft Corporation,1.9.700.0,0.993,,97,,4,,Certified,
2026-04-16T23:25:06Z,textFilter25A4896A83E0487089E2B90C9AE57C8A,Text Filter,Microsoft Corporation,2.2.9.0,0.999,,187,,4,,Certified,
2026-04-16T23:25:06Z,EnhancedScatterChart1443994985041,Enhanced Scatter,Microsoft Corporation,3.0.9.0,0.941,,3,,3,,Certified,
2026-04-16T23:25:06Z,ChicletSlicer1448559807354,Chiclet Slicer,Microsoft Corporation,2.2.1.0,0.998,,254,,4,,Certified,
2026-04-16T23:25:06Z,socialNetworkGraph99E9F31DDFD7429BACA50118466E4D11,Social Network Graph,Arthur Graus Training & Consultancy,1.0.0.0,0.912,,10,,4,,Not Certified,
2026-04-16T23:25:06Z,impactBubbleChart9F474F4C9D2243D7A6BB693D25F75740,Impact Bubble Chart,Interknowlogy LLC,1.0.20.0,0.915,,19,,5,,Not Certified,
2026-04-16T23:25:06Z,PBI_CV_309E6B47_39A5_4681_808F_132AFB230860,Grid by MAQ Software,MAQ LLC,4.1.3.1,0.903,,11,,3,,Certified,
2026-04-16T23:25:06Z,selectionSlicer75918E1108FD45E0B85F2A29F491BBA8,Selection Slicer by Walnut Innovation,Walnut Innovation Limited,2.6.0.0,0.969,,5,,3,,Certified,
2026-04-16T23:25:06Z,advanceCardE03760C5AB684758B56AA29F9E6C257B,Advance Card,Bhavesh Jadav,2.1.1.0,0.995,,70,,4,,Certified,
2026-04-16T23:25:06Z,timelineVariation3D7EACB3A04E64A5FA9D86F6E035F3524,Timeline Basic,TheraTraq,1.0.5.0,0.938,,1,,1,,Certified,
2026-04-16T23:25:06Z,lineStackedColumnMatrixADACEA3309644A92B1A6D50A68C81088,Line and Stacked Column Chart with Table,Definitive Logic,2.1.0.0,0.969,,37,,3,,Certified,
2026-04-16T23:25:06Z,histogram42E8DF98F1244DB799B2A8A65DBCB226,Histogram by PQ Systems,PQ Systems,1.1.322.1,0.971,,6,,3,,Not Certified,
2026-04-16T23:25:06Z,controlChart472594076712483CA839CF8D0F61F2F1,Control Chart,Nova Silva,1.3.2.0,0.823,,8,,4,,Certified,
2026-04-16T23:25:06Z,te10180DAFCC6814BA88D4853A092161FF3,Soza Health Dial,Soza Health,3.0.0.0,0.932,,1,,2,,Certified,
2026-04-16T23:25:06Z,annotatedBarByQueryOn10945130E24B4D6AAD5741C12ECB533D,Annotated Bar by Queryon,Queryon,1.0.7.0,0.901,,9,,4,,Certified,
2026-04-16T23:25:06Z,RaceBarChart828E7F9A76D539488CE6C92657D234CF,Animated Bar Race Chart,INOVISTA LIMITED,1.0.2.0,0.934,,3,,4,,Not Certified,
2026-04-16T23:25:06Z,pipelineVariation2F63E952B62F640B082C360CB29E75360,TheraTraQ Pipeline Diamond,TheraTraq,1.0.4.0,0.395,,1,,1,,Certified,
2026-04-16T23:25:06Z,BBED0A4D4D8D44CE93CF2DAFADEE466C,Dynamic KPI Card by Sereviso,Entech SPA AG,3.3.1.0,0.937,,13,,5,,Certified,
2026-04-16T23:25:06Z,AnimImageChart5E0D9DE3474D954378960E4FBF598986,Animated Image and Bubble Chart,INOVISTA LIMITED,1.0.2.0,0.828,,2,,4,,Not Certified,
2026-04-16T23:25:06Z,comicgen1058F16C30B888F41E2AE146D059FD5ACEE,Comicgen,Gramener,2.0.0.0,0.873,,4,,4,,Certified,
2026-04-16T23:25:06Z,timelineByQueryon2DD9A171C1CB4B148AA3DD23CEF5B2F9,Timeline by Queryon,Queryon,1.0.7.1,0.973,,9,,4,,Certified,
2026-04-16T23:25:06Z,radarChart5F59D098BB90499F8C33EBEBCEE4FEBF,Radar Chart by MAQ Software,MAQ LLC,4.4.0.0,0.975,,13,,4,,Certified,
2026-04-16T23:25:06Z,clusteredColumnChartByAkvelonBE487DE8B8674A59A098B9B16C950BA1,Clustered Column Chart By Akvelon,Akvelon,2.0.1.0,0.845,,3,,4,,Not Certified,
2026-04-16T23:25:06Z,stackedColumnChartByAkvelonCC88FD95630A41AC8562F09033A48946,Stacked Column Chart by Akvelon,Akvelon,2.0.2.0,0.822,,6,,4,,Not Certified,
2026-04-16T23:25:06Z,PBILineChartByAkvelon555E1FCA110843C7A6E66458BA0A3FAD,Small Multiple Line Chart by Akvelon,Akvelon,2.0.1.0,0.71,,4,,4,,Not Certified,
2026-04-16T23:25:06Z,clusteredBarChartByAkvelon77BB704116614231891ABD5C195D3DC6,Clustered Bar Chart By Akvelon,Akvelon,2.0.1.0,0.775,,3,,4,,Not Certified,
2026-04-16T23:25:06Z,PercentStackedColumnChartByAkvelonF99290E0E9AE4CA6B8D5284FC0723FE1,100% Stacked Column Chart by Akvelon,Akvelon,2.0.1.0,0.707,,3,,3,,Not Certified,
2026-04-16T23:25:06Z,PercentStackedBarChartByAkvelonFF31FCEB97BB434E8117D153042574E8,100% Stacked Bar Chart by Akvelon,Akvelon,2.0.1.0,0.731,,3,,5,,Not Certified,
2026-04-16T23:25:06Z,scatterChartByAkvelon6CFB0DAB29E746BE850B6DFD1E2789FD,Scatter Chart by Akvelon,Akvelon,2.0.5.0,0.862,,16,,3,,Certified,
2026-04-16T23:25:06Z,TextEnhancerByMAQ46ASG0293G65JY43S89DKJ9,Text Enhancer by MAQ Software,MAQ LLC,4.0.3.0,0.897,,26,,3,,Certified,
2026-04-16T23:25:06Z,PBI_CV_EB3A4088_75C5_4746_9D8B_255A7B7ECD6D,Mapbox Custom Visual,Starschema Kereskedelmi es Szolgaltato Korlatolt Felelossegu Tarsasag,1.6.0.1,0.983,,5,,2,,Not Certified,
2026-04-16T23:25:06Z,cylindricalGauge73A12A442345453EB69B593649C3A341,Cylindrical Gauge by MAQ Software,MAQ LLC,4.0.4.0,0.968,,16,,4,,Certified,
2026-04-16T23:25:06Z,timelineD7EACB3A04E64A5FA9D86F6E035F3523,Timeline Box,TheraTraq,1.1.0.0,0.928,,2,,2,,Certified,
2026-04-16T23:25:06Z,timelineVariation1D7EACB3A04E64A5FA9D86F6E035F3529,TheraTraq Timeline Circle,TheraTraq,1.1.6.0,0.863,,1,,1,,Certified,
2026-04-16T23:25:06Z,organizationChartDD06406DD55C47CCBB412EFE9A671D14,Organization Chart by MAQ Software,MAQ LLC,4.3.0.0,0.958,,10,,2,,Certified,
2026-04-16T23:25:06Z,pureVizInfographicC9801BF222134D2D83FA9C41861F3482,PureViz Infographic - for PowerPoint to Power BI,IntellectBI,2.0.3.0,0.946,,9,,5,,Certified,
2026-04-16T23:25:06Z,vennDiagram8527AJ74DB74562488PCR752UTY9465,Venn Diagram by MAQ Software,MAQ LLC,4.0.0.0,0.941,,30,,3,,Certified,
2026-04-16T23:25:06Z,LinearGauge1450736844786,Linear Gauge by MAQ Software,MAQ LLC,4.0.2.0,0.961,,32,,3,,Certified,
2026-04-16T23:25:06Z,SunburstDD4B4E19938B4CDD9D3EFC2221D4DCF7,Sunburst by MAQ Software,MAQ LLC,4.0.2.1,0.954,,13,,4,,Certified,
2026-04-16T23:25:06Z,hierarchyChartDD06406DD55C47CCBB412EFE9A671D14,Hierarchy Chart by MAQ Software,MAQ LLC,4.0.1.0,0.972,,5,,3,,Certified,
2026-04-16T23:25:06Z,apVariance49271b11d4eb4cc3939520617ffd114d,Acterys Variance,Managility,3.0.8.2,0.795,,78,,5,,Not Certified,
2026-04-16T23:25:06Z,sparklines50DB3783432B40A69C0B91926CE74CD9,Multiple Sparklines,Excelnaccess.com,65.53.0.0,0.979,,6,,4,,Certified,
2026-04-16T23:25:06Z,EasySPCDE42F70C50C949188EB25DBC41F561DA,Easy SPC,BCN Group Ltd.,1.0.8.5,0.904,,4,,4,,Certified,
