Snapshot Date,Visual GUID,Name,Publisher,Version,Popularity,# of Ratings,Average Rating,Is Certified
2025-12-12T10:36:28-06:00,accoMASTERDATA_4DAA52ABFBF441E2A7898A79384CAFB9_preview,"accoMASTERDATA Preview - Writeback, MDM, Masterdata, Table",Accobat A/S,1.1.14.2,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,accoMASTERDATA_4DAA52ABFBF441E2A7898A79384CAFB9,"accoMASTERDATA - Writeback, MDM, Masterdata, Table",Accobat A/S,1.1.13.1,0.494,0,0,Not Certified
2025-12-12T10:36:28-06:00,astral,AI Narrative Visual by Astral,Astral Insights,1.7.1.1,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,vistogram934AC2195C17486FB145607519F883B4,Vistogram by Omnivisto,Omnivisto Ltd,1.0.0.31,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,OrcaViz_LM,OrcaViz-LM,OrcaViz,4.0.5.0,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,comparisonTable97CE315D158843019602B15CF4A4063F,Comparison Table,NeenOpal Inc,1.0.0.2,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,heatmap6E37D8621FDC58E6A4C26F5C8550EBCF,Heatmap Chart (Pro),PBIVizEdit.com,1.0.1.1,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,circleBarF6B522FEB5C24FCD8DEF840EED8C8F29,Arx Circle Bar,Arxscan Info,1.0.0.2,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,layout67094A5E430B4B6C9CFC89FDFAF2D40F,Interactive Panel,Time Impact AI,1.2.0.0,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,doctor_viz_timeline_events,DoctorViz - Timeline Events,"Kava ir Kodas, UAB",1.0.0.4,0.718,0,0,Not Certified
2025-12-12T10:36:28-06:00,xerppabalancesheet,Balance Sheet Xerppa,Gestión y Finanzas 365 SL,1.0.0.1,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,spcattributeA4A6D9734FE726AD9F6AF873B88AF54A,SPC Control Chart (Pro),PBIVizEdit.com,1.0.1.0,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,CountdownVisualProF2E8A6B7,my-mind countdown pro,MY-MIND S.R.L.,1.0.3.0,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,SVGReader1234567890ABCDEF,svg-reader-visual,Abdalla Dabes,1.0.0.2,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,boxandwhiskerwithpoints6C29D629F202A5FF5B6B023486584FCA,Box and Whisker Chart (Standard),PBIVizEdit.com,5.2.0.0,0.96,0,0,Not Certified
2025-12-12T10:36:28-06:00,polarB605C239BFD9BFED71A7A3BE1340EFEB,Polar Chart (Standard),PBIVizEdit.com,5.0.1.0,0.93,0,0,Not Certified
2025-12-12T10:36:28-06:00,BarTable11014CC84C70456181DD98B2EC832003,BarTable Chart,艾扩（上海）信息技术有限公司,1.0.0.0,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,spcattribute4E9E8D366CDCD84C7740E9B00110B956,SPC Chart (Standard),PBIVizEdit.com,1.0.0.1,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,basicGaugev2415E12DC6E3045019D0AAACF0F769A59,Percentage Gauge,Iran Roberto Lima,1.0.0.2,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,Category_Dynamic_table,EESTIOFINSA Category Dynamic Table,Mariano Jofre,1.0.0.6,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,pbihtmltableFA26E5669EC54966B77CDF2A86CCFD32,Paginated HTML table,Xpedited Consulting B.V.,1.0.0.3,0.926,0,0,Not Certified
2025-12-12T10:36:28-06:00,BCanomalyDetection7DDA799B80864DB2A83E755F46BF39D3,bcanomalydetection,BRATLIE CODING,1.0.0.6,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,groupwaterfall0DCB03559EA84A4DA042B4657167F1AB,Group waterfall by SWHK,sharewinfohk,1.0.4.0,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,familyTree282714CECFB94A17B7B013A205F12310,Family Tree,WorkforceVision LTD,1.0.0.7,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,perfomanceBarJTA,Performance Bar by JTA,JTA The Data Scientists,3.0.1.2,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,safetyClockBE5FF400CB1042FA8E56B2741B43B00C,SafetyClock,FlashBI,1.0.0.1,0.601,0,0,Not Certified
2025-12-12T10:36:28-06:00,heatmap453A07F28F01EE72753E360387DD1430,Heatmap Chart (Standard),PBIVizEdit.com,1.0.0.0,0.286,0,0,Not Certified
2025-12-12T10:36:28-06:00,wedgeFBB15A43DE6445D1809AB1B3861EF165,The Wedge,FlashBI,1.0.0.0,0.099,0,0,Not Certified
2025-12-12T10:36:28-06:00,stripplot530AD5374BDE4EBBA78CD2537A3A6888,Standard Deviation Bar Visual,SKILL WILL INC.,1.0.0.5,0.707,0,0,Not Certified
2025-12-12T10:36:28-06:00,DecompositionTree1234567890ABCDEF1234567890AB,Decomposition Tree by JTA,JTA The Data Scientists,1.5.0.4,0.911,0,0,Not Certified
2025-12-12T10:36:28-06:00,constellationC3682F5F8D8B4E64AECF6369114FB8DD,constellation,Grognard Digital Solutions,2.0.0.0,0.924,0,0,Not Certified
2025-12-12T10:36:28-06:00,test1C3C6B2D3EA3845C6801DAE3EA268C776,KPI Performance Card,Samed Uluçay,1.0.1.0,0.873,0,0,Not Certified
2025-12-12T10:36:28-06:00,felss_dwh_writebacktable_28A27,Felss DWH Writeback Table,Felss Group GmbH,1.0.1.250224,0.587,0,0,Not Certified
2025-12-12T10:36:28-06:00,uPVMC6D9D3525DF1461290EECD23AA681210,UniversalPlantViewer Connector,AWPBI,2.6.0.0,0.486,0,0,Not Certified
2025-12-12T10:36:28-06:00,burndown462CE5C2666F4EC8A8BDD7E5587320A5,Predictive Burndown,AWPBI,1.0.0.4,0.889,0,0,Not Certified
2025-12-12T10:36:28-06:00,customDecompositionTree32EC86E134064A70A4E440DB8E770C73,Multi KPI Decomposition Tree,Convergent Business Technologies,1.0.0.2,0.936,0,0,Not Certified
2025-12-12T10:36:28-06:00,boxplot020B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Boxplot_Light_Velocity,上海时勤信息科技有限公司,1.0.0.0,0.932,0,0,Not Certified
2025-12-12T10:36:28-06:00,scatter010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Basic_Scatter_Chart,上海时勤信息科技有限公司,1.0.0.0,0.277,0,0,Not Certified
2025-12-12T10:36:28-06:00,candlestick010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Basic_Candlestick,上海时勤信息科技有限公司,1.0.0.0,0.617,0,0,Not Certified
2025-12-12T10:36:28-06:00,radar010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Basic_Radar_Chart,上海时勤信息科技有限公司,1.0.0.0,0.859,0,0,Not Certified
2025-12-12T10:36:28-06:00,gauge020B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Simple_Gauge,上海时勤信息科技有限公司,1.0.0.0,0.895,0,0,Not Certified
2025-12-12T10:36:28-06:00,card5A9FD14587EA41CC817AC5AAB1CAC59A,时勤Echart-Card,上海时勤信息科技有限公司,1.0.0.0,0.704,0,0,Not Certified
2025-12-12T10:36:28-06:00,tabE54DCA9A5D2D473592DD72857E0DFCB8,时勤Echart-Tab,上海时勤信息科技有限公司,1.0.0.0,0.618,0,0,Not Certified
2025-12-12T10:36:28-06:00,pictorialBar010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Funnel_Shaped_Bar,上海时勤信息科技有限公司,1.0.0.0,0.512,0,0,Not Certified
2025-12-12T10:36:28-06:00,bar200B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Bar_Chart_with_Negative_Value2,上海时勤信息科技有限公司,1.0.0.0,0.594,0,0,Not Certified
2025-12-12T10:36:28-06:00,line050B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Stacked_Area_Chart,上海时勤信息科技有限公司,1.0.0.0,0.61,0,0,Not Certified
2025-12-12T10:36:28-06:00,bar180B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Stacked_Horizontal_Bar,上海时勤信息科技有限公司,1.0.0.0,0.639,0,0,Not Certified
2025-12-12T10:36:28-06:00,bar050B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Waterfall_Chart,上海时勤信息科技有限公司,1.0.0.0,0.551,0,0,Not Certified
2025-12-12T10:36:28-06:00,funnel030B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Customized_Funne,上海时勤信息科技有限公司,1.0.0.0,0.781,0,0,Not Certified
2025-12-12T10:36:28-06:00,bar070B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Radial_Polar_Bar_Label_Position,上海时勤信息科技有限公司,1.0.0.0,0.503,0,0,Not Certified
2025-12-12T10:36:28-06:00,pie050B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Pie_with_padAngle,上海时勤信息科技有限公司,1.0.0.0,0.9,0,0,Not Certified
2025-12-12T10:36:28-06:00,bar060B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Bar_Chart_with_Negative_Value,上海时勤信息科技有限公司,1.0.0.0,0.194,0,0,Not Certified
2025-12-12T10:36:28-06:00,bar010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Bar,上海时勤信息科技有限公司,1.0.0.2,0.349,0,0,Not Certified
2025-12-12T10:36:28-06:00,paraHTMLViewerC2AD224EF75E443AB988740A34F595EE,ParaHTMLViewer,Paradigm BI,1.5.0.0,0.954,0,0,Not Certified
2025-12-12T10:36:28-06:00,paraTaskCardBDD1DA3D7B8F41D0B27B48063F14B8FA,ParaTaskCard,Paradigm BI,3.4.0.0,0.589,0,0,Not Certified
2025-12-12T10:36:28-06:00,F5ABBE45C204DE0A9928A7114DF4B37,Charturo Interactive Line Chart,Mi4 Corporation,1.1.2.0,0.234,0,0,Not Certified
2025-12-12T10:36:28-06:00,floorPlanVisualizationA490C0576F6341F78AFFF9E2E83E7396,Archilogic Floor Plan Visualization,Archilogic AG,1.0.4.0,0.692,0,0,Not Certified
2025-12-12T10:36:28-06:00,vaadcustomvisual749903E64ED446A1A3F82B54242EE133,UnAvoids,MESC LABS,2.0.0.2,0.149,0,0,Not Certified
2025-12-12T10:36:28-06:00,artemis3DDAAF4C926E4256ABEE19B4AB7444B0,marketmonitor,Luis Enrique Guti Orn,1.1.0.0,0.658,0,0,Not Certified
2025-12-12T10:36:28-06:00,eventtableviewer97B8605495D14130ABA471214A4B58BE,Event Table Viewer,Pro2Future GmbH,1.0.0.0,0.94,0,0,Not Certified
2025-12-12T10:36:28-06:00,image9381D9E0B8224040987A3963DA557E0D,Image,plainbi,1.0.0.1,0.951,0,0,Not Certified
2025-12-12T10:36:28-06:00,waterCupVisual821A487582524ED6878C0A8F277EF02F,Water Cup,Daniel Szentimrey-Harrach,1.0.0.0,0.986,0,0,Not Certified
2025-12-12T10:36:28-06:00,Razor1DD61834CFEF472393619573EEAA2649,Razor PBI Visual,Praemo,1.0.1.0,0.235,0,0,Not Certified
2025-12-12T10:36:28-06:00,wFPlotly93968360BC8A478B8194D49B9BAD9237,Plotly Waterfall Chart,Communicatie in Bedrijf,1.0.0.0,0.827,0,0,Not Certified
2025-12-12T10:36:28-06:00,reactLineAreaComposedChart7A4D7E2D4C0F45CDA735A1DFABC1A283,Composed Line Area Bar Chart by Devlup Funnels,Devlup Funnels,1.0.0.0,0.898,0,0,Not Certified
2025-12-12T10:36:28-06:00,circleCard68ECC0CB90BE47B3962072B48765978B,Pro Circle Card by Devlup Funnels,Devlup Funnels,1.0.0.0,0.941,0,0,Not Certified
2025-12-12T10:36:28-06:00,verticalText7CDBD87C36014D9E9DBFD9FC129DFA25,verticalText by sio2Graphs,sio2Graphs,2.0.0.0,0.622,0,0,Not Certified
2025-12-12T10:36:28-06:00,excalibur1F99946CC703412691297B496E25070C,Excalibur,"IQZ Systems, LLC",1.0.1.0,0.73,0,0,Not Certified
2025-12-12T10:36:28-06:00,triangleBarChartD61DC3131B7C4F41853BA7BCC511BC96,Triangle Bar chart by Devlup Funnels,Devlup Funnels,1.1.0.0,0.828,0,0,Not Certified
2025-12-12T10:36:28-06:00,lollipop709CDF8A8EF3461D87415B29FB50116E,CustomVisualVizLollipop,Visualizeit s.r.l,1.7.0.0,0.753,0,0,Not Certified
2025-12-12T10:36:28-06:00,reactRadialChartF56816441CDA4609A764E20CE1E2AE56,Radial chart by Devlup Funnels,Devlup Funnels,1.0.0.0,0.9,0,0,Not Certified
2025-12-12T10:36:28-06:00,multistackedcharts3A8101158FC14988B45B304F265A2202,Multiple Stacked Charts,Pro2Future GmbH,2.1.3.0,0.855,0,0,Not Certified
2025-12-12T10:36:28-06:00,ZoomChartsDrillDownBubblePro2B1E93FCC33E4BE6A2BF7A8B1AA7FACA,Drill Down Bubble PRO (Filter) by ZoomCharts,ZoomCharts,1.9.84.0,0,0,0,Certified
2025-12-12T10:36:28-06:00,ganttED74CB526C9546B6A22EAA0C1F93DD46,JVIZ Gantt Chart 2.0,JINETT Inc.,2.0.0.1,0,0,0,Certified
2025-12-12T10:36:28-06:00,ZoomChartsDrillDownShapeMapPro6AFEEB10499543F282BD06EF315D5EAA,Drill Down Shape Map PRO (Filter) by ZoomCharts,ZoomCharts,1.12.54.0,0.901,0,0,Certified
2025-12-12T10:36:28-06:00,ZoomChartsDrillDownNetworkProA2D748C23BD44BE2BB019402882BCA19,Drill Down Network PRO (Filter) by ZoomCharts,ZoomCharts,1.12.51.0,0.827,0,0,Certified
2025-12-12T10:36:28-06:00,ZoomChartsDrillDownPiePin44BB3B013FB049ABB7E8DDAA6A478B1B,Drill Down Pie PRO (Pin) by ZoomCharts,ZoomCharts,1.12.65.0,0.811,0,0,Certified
2025-12-12T10:36:28-06:00,googleMapsMBPbiVisual2982D2C8868A4D07BE77AE3D0F9F87C0,Google Maps for Power BI Microsoft Licensing,Dynamica Labs LTD,1.0.0.0,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,ZoomChartsDrillDownWaterfallPin164F74D0F7D04063A469A1BF10366D3B,Drill Down Waterfall PRO (Pin) by ZoomCharts,ZoomCharts,1.11.70.0,0.792,0,0,Certified
2025-12-12T10:36:28-06:00,ZoomChartsDrillDownComboBarPin97DBCD4437824A7F9FD60ECD8939CE31,Drill Down Combo Bar PRO (Pin) by ZoomCharts,ZoomCharts,1.11.101.0,0.694,0,0,Certified
2025-12-12T10:36:28-06:00,ZoomChartsDrillDownTimeSeriesPin33C9F325D337408C98D4E1D4E1EAD705,Drill Down TimeSeries PRO (Pin) by ZoomCharts,ZoomCharts,1.11.73.0,0.691,0,0,Certified
2025-12-12T10:36:28-06:00,shapedTreemapE4A86F3675B84D178C45F7E034E25D6A,Polygon Treemap,r42,1.0.1.452,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,ZoomChartsDrillDownGraphPin079E4B3185B74670AA0F89C998285CC2,Drill Down Graph PRO (Pin) by ZoomCharts,ZoomCharts,1.11.64.0,0.84,0,0,Certified
2025-12-12T10:36:28-06:00,ZoomChartsDrillDownComboPin33C9F325D337408C98D4E1D4E1EAD704,Drill Down Combo PRO (Pin) by ZoomCharts,ZoomCharts,1.11.101.0,0.753,0,0,Certified
2025-12-12T10:36:28-06:00,MultiCardKPIsC5A9F4E3B7D64A3F9E27B8D9C6A45F12,BENE.BIZ Multi-Card KPIs,Alexander Rezun,1.0.2.0,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,graphomatepictograms,graphomate pictograms,graphomate,2025.1.1.1,0.718,0,0,Not Certified
2025-12-12T10:36:28-06:00,esriVisual,ArcGIS for Power BI,"Esri, Inc.",2025.3.950.0,0.869,0,0,Not Certified
2025-12-12T10:36:28-06:00,ZoomChartsDrillDownMapPinEAA0DBE2B88D406C8E580DB09E61EAF2,Drill Down Map PRO (Pin) by ZoomCharts,ZoomCharts,1.11.56.0,0.807,0,0,Not Certified
2025-12-12T10:36:28-06:00,PowerGraphSankey02300D1BE6F5427989F3DE31CCA9E0F320MS,PowerGraph Sankey Diagram,PowerGraph,3.1.3.0,0.89,0,0,Certified
2025-12-12T10:36:28-06:00,planinbitable254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Table,B2 d.o.o.,3.0.0.6,0.334,0,0,Not Certified
2025-12-12T10:36:28-06:00,planinbicomments254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Comments,B2 d.o.o.,3.0.0.4,0.308,0,0,Not Certified
2025-12-12T10:36:28-06:00,planinbimatrix254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Matrix,B2 d.o.o.,3.0.0.13,0.602,0,0,Not Certified
2025-12-12T10:36:28-06:00,valuefilter067F5282FE684A43B734273E444AE8EB,Autocomplete Filter (BI-Champ Suite),CodeX Enterprises LLC,4.0.0.0,0.949,0,0,Certified
2025-12-12T10:36:28-06:00,iconMapSlicer99906171E08E452C9C884530F82BBB86,Icon Map Slicer,Tekantis,1.0.0.4,0.988,0,0,Not Certified
2025-12-12T10:36:28-06:00,writeback4powerbi,Write-Back for Power BI,Xpand IT,2.1.3.0,0.949,0,0,Not Certified
2025-12-12T10:36:28-06:00,processMapEE4E02B949754395AD0F88751FCB5864,Power Automate Process Mining - Process Map Visual,Microsoft Dynamics 365,1.0.20251121.1,0.962,0,0,Certified
2025-12-12T10:36:28-06:00,timeLineE4A86F3675B84D178C45F7E034E25D6A,Time Series > Line Graph,r42,1.1.0.449,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,timeStackedAreaE4A86F3675B84D178C45F7E034E25D6A,Time Series > Stacked Area,r42,1.0.1.449,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,BIGanttView,Emerald BI-GanttView,Emerald Associates,1.0.0.3,0.897,0,0,Not Certified
2025-12-12T10:36:28-06:00,timeBumpE4A86F3675B84D178C45F7E034E25D6A,Time Series > Bump Chart,r42,1.0.2.447,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,AutodeskDataConnectorforPowerBI71085f8edd3a426aabae3dc6cdb2f164,Autodesk® Data Connector for Power BI - Viewer,"Autodesk, Inc.",2.3.0.0,0.934,0,0,Not Certified
2025-12-12T10:36:28-06:00,donutE4A86F3675B84D178C45F7E034E25D6A,Donut,r42,1.0.0.430,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,simpleScorecardE4A86F3675B84D178C45F7E034E25D6A,Simple Scorecard,r42,1.0.0.430,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,DigitalTwinC7B2FA9D6C1E83F0AD25B79E3D48AC61,Digital Twin - LeapLytics,LeapLytics GmbH,1.0.0.6,0.598,0,0,Certified
2025-12-12T10:36:28-06:00,FormattedTextTableC7B2FA9D6C1E83F0AD25B79E3F95DX47,Formatted Text Table - LeapLytics,LeapLytics GmbH,1.0.0.1,0.86,0,0,Not Certified
2025-12-12T10:36:28-06:00,llmchart06709802FE6FA0A3B7343917444AE804,LLM AI Charts,CodeX Enterprises LLC,1.0.0.1,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,ToggleSwitchA3F1C2B48E7D4EFC9A0D3D3E6B59C712,BENE.BIZ Toggle Switch,Alexander Rezun,1.0.7.0,0,0,0,Certified
2025-12-12T10:36:28-06:00,weWriteTableB9D21BABB05F45D6B3CD2DD68EF0DCBC,WeWrite Table,SOLVED,1.6.0.0,0.86,0,0,Not Certified
2025-12-12T10:36:28-06:00,weWriteMatrix3B61E90280E14C7ABB4F5A846544520B,WeWrite Matrix,SOLVED,1.6.0.0,0.819,0,0,Not Certified
2025-12-12T10:36:28-06:00,ComparisonBarChart3452210C48904866919150C8787E05EF,Comparison Bar Chart For Power BI by ChartExpo,polyvista.com,1.0.0.5,0.825,0,0,Not Certified
2025-12-12T10:36:28-06:00,ChartExpoMultiAxisLineChart5B71160C48904866919150C8787E05EF,Multi Axis Line Chart for Power BI by ChartExpo,polyvista.com,2.0.0.2,0.963,0,0,Not Certified
2025-12-12T10:36:28-06:00,k4217CE0FC919C43CF9FD4AE5Eofficial,K4 Analytics - Official,K4 Analytics Ltd,25.0.0.1775,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,k4217CE0FC919C43CF9FD4AE5EBD64655F,K4 Analytics - Technical Preview,K4 Analytics Ltd,25.0.0.1775,0.635,0,0,Not Certified
2025-12-12T10:36:28-06:00,timeline067F12826E684F83B734273E464AE6A3,Time-lines (BI-Champ Suite),CodeX Enterprises LLC,1.8.0.0,0.894,0,0,Certified
2025-12-12T10:36:28-06:00,sankeyArtB9ED64BC941345488840A230E5F3B635,Sankey Diagram for Power BI,SankeyArt,1.2.1.0,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,adwiseVisual73804AE4264848C8BCD67A31A0791811,ADWISE Advanced Column,Adwise s.r.o.,2.0.5.0,0.931,0,0,Certified
2025-12-12T10:36:28-06:00,milestonetrend323179F2B09B4FF0BD58BC9DD2276055,ECS Milestone Trend,ECS,1.0.1.0,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,dumbbellColumnChartF759696C45654EDBAEEAB1C120CB7B76,Dumbbell Column Chart,Nova Silva,3.0.0.0,0.543,0,0,Certified
2025-12-12T10:36:28-06:00,cyclePlot34E176548A2043298447486F8D4C383D,Cycle Plot,Nova Silva,2.2.0.0,0.686,0,0,Certified
2025-12-12T10:36:28-06:00,lipstickColumnChartC7A87C40887A4B7E8C1B4EA86CB5D2E4,Lipstick Column Chart,Nova Silva,2.5.0.0,0.788,0,0,Certified
2025-12-12T10:36:28-06:00,attributeControlChartE017E9AD7ADB4B6F9303F28D3C1A1F0D,Attribute Control Chart,Nova Silva,1.1.1.0,0.567,0,0,Certified
2025-12-12T10:36:28-06:00,milestoneTrendAnalysisChart84A70462CF724538AA5043A4EED9B93F,Milestone Trend Analysis Chart,Nova Silva,2.4.0.0,0.863,0,0,Certified
2025-12-12T10:36:28-06:00,markdown094043B111794F2C815A4B97BA2D325B,Markdown Visual,Aimplan AB,1.0.9.0,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,InfoGraphicaC2D86B06DF7F4755A20E70A1B5118FAB,InfoGraphica by iFour,iFour Technolab Inc,1.0.0.0,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,charticulatorVisualCommunity_EDITOR,Charticulator Visual Community (Editor),Ilfat Galiev,1.7.0.0,0.97,0,0,Not Certified
2025-12-12T10:36:28-06:00,ColumnChartWithUpperandLowerBoundsBF61B285CAD84241BA581341AF4D3CB9,3AG Systems – Column Chart With Upper and Lower Bounds,3AG Systems,1.0.0.0,0.536,0,0,Not Certified
2025-12-12T10:36:28-06:00,DD5AD16114471A325B9FF75C557CD,True Writeback,Truegility,1.0.0.3,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,taskStreamPROC738808C8ACE47DFA00C7E41C69AFE77,Task Stream PRO Process Flow Chart,Softcial Visuals,1.0.0.1,0.747,0,0,Not Certified
2025-12-12T10:36:28-06:00,kanbanChartPROC738808C8ACE47DFA00C7E41C69AFE77,Kanban Tasks Viewer PRO Chart,Softcial Visuals,1.0.0.0,0.774,0,0,Not Certified
2025-12-12T10:36:28-06:00,banzae_balance_sheet_6857E8E7D4D24913A06D40CC001EE24B,ABIT-BANZAE BI - Balance Sheet,Banzae Dooel,1.0.0.1,0,0,0,Certified
2025-12-12T10:36:28-06:00,valqPlanPremiumVE46830E3931A4F4B9D3BBBCDAD02EFD1,ValQ-Plan,xViz LLC dba Lumel,3.7.4.0,0.843,0,0,Certified
2025-12-12T10:36:28-06:00,numberline067F12826E684F83B734273E464AE8FA,Number lines (BI-Champ Suite),CodeX Enterprises LLC,1.0.4.3,0.555,0,0,Certified
2025-12-12T10:36:28-06:00,imagepro72F4F4C66B5C47EDB72C8CA5F4BFCD1A,Image Pro by CloudScope,"CloudScope, LLC",3.1.0.0,0.963,0,0,Certified
2025-12-12T10:36:28-06:00,KGdev3DBI69f2181a7e5a44a9a709014959414bf0,3DBI,INFORMAXYZ BV,3.1.1558.0,0.959,0,0,Certified
2025-12-12T10:36:28-06:00,processifierGraphVisual3419764C6E114268863C03CC744BEE58,Processifier Process Mining,PROCESSIFIER SP Z O O,1.6.0.2,0.69,0,0,Certified
2025-12-12T10:36:28-06:00,pbitrack9D9E18DCA2D64B1CA3581F42407D0AF7,Power BI User Activity Tracker,ALTORO CONSULTING GROUP SL,1.1.9.0,0.793,0,0,Not Certified
2025-12-12T10:36:28-06:00,textfromval067F5682FE6D4A43B334273EA44AE0EB,Multi-Format / Animation / Text From Values Card (BI-Champ suite),CodeX Enterprises LLC,2.5.0.0,0.871,0,0,Certified
2025-12-12T10:36:28-06:00,dev2prodVarianceHero,dev2prod Variance Hero Visual,dev2prod GmbH,1.0.7.0,0.659,0,0,Not Certified
2025-12-12T10:36:28-06:00,tagList592CF89E15734FD2AB4FAF9F13C8665A,JVIZ Tag List,JINETT Inc.,1.0.0.2,0.591,0,0,Certified
2025-12-12T10:36:28-06:00,jvizRoadmapDFB2490D27A84740B9D9C9D2EE484740,JVIZ Product Roadmap,JINETT Inc.,1.0.0.5,0.76,0,0,Certified
2025-12-12T10:36:28-06:00,strategicRoadmap6BDF690C18BB4780BA45B434FD75F2D9,JVIZ Strategic Roadmap,JINETT Inc.,1.0.0.4,0.757,0,0,Certified
2025-12-12T10:36:28-06:00,dotMatrix592CF89E15734FD2AB4FAF9F13C8665A,JVIZ Dot Matrix,JINETT Inc.,1.0.0.2,0.595,0,0,Certified
2025-12-12T10:36:28-06:00,pbifeedbackB89B8A14BF284F028531799ACD3DAFC0,Power BI Feedback Pro,ALTORO CONSULTING GROUP - SL,1.0.10.0,0.714,0,0,Not Certified
2025-12-12T10:36:28-06:00,talkingPoints3EF13EA657534420A7B5913D05A4BD1D,JVIZ Talking Points,JINETT Inc.,1.0.0.6,0.591,0,0,Certified
2025-12-12T10:36:28-06:00,taskboard7A11309AC21042A28A78716F6638A2B0ms01x,Kanban Task Board,PowerGraph,1.3.0.0,0.927,0,0,Certified
2025-12-12T10:36:28-06:00,autoclust06755682FE6D7A43B334273FA44AE829,Circle Packing with Clusters (BI-Champ Suite),CodeX Enterprises LLC,1.1.1.1,0.735,0,0,Certified
2025-12-12T10:36:28-06:00,video508C8BC265454E47B191A0F71805E6F3,Video Pro by CloudScope,"CloudScope, LLC",2.1.0.1,0.709,0,0,Certified
2025-12-12T10:36:28-06:00,collage0ED0E687FC3E4B1184AB9671B3AE5A72,Collage Pro by CloudScope,"CloudScope, LLC",2.1.0.0,0.749,0,0,Certified
2025-12-12T10:36:28-06:00,collage5F6FDA9FE5D6478B8B72281699C2EACF,Collage by CloudScope,"CloudScope, LLC",2.1.0.0,0.747,0,0,Not Certified
2025-12-12T10:36:28-06:00,imageDB603108E3FF4EBFB8047F5653368E8C,Image by CloudScope,"CloudScope, LLC",3.1.0.0,0.985,0,0,Not Certified
2025-12-12T10:36:28-06:00,video74F241B8CEFA4ACF83B2B50E9C36F725,Video by CloudScope,"CloudScope, LLC",2.1.0.1,0.659,0,0,Not Certified
2025-12-12T10:36:28-06:00,Informaxyz3DBIConnected69f2181a7e5a44a9a709014959414bf0,3DBI-Connected,INFORMAXYZ BV,3.1.2057.0,0.86,0,0,Not Certified
2025-12-12T10:36:28-06:00,AhpDecisionMakerE1C5D604D9ED4048B2F483846F3CDC24,Ahp Decision Maker,Wead Technology,1.2.1.4,0.716,0,0,Certified
2025-12-12T10:36:28-06:00,variantDNAEE4E02B949754395AD0F88751FCB5864,Power Automate Process Mining - Variant DNA Visual,Microsoft Dynamics 365,1.0.20250808.1,0.891,0,0,Certified
